id1,id2,score
RE-MOL-0000017835,negative,5.7415952808
RE-MOL-0000006951,negative,-12.9684047192
RE-MOL-0000042933,negative,93.6915952808
RE-MOL-0000208410,negative,9.6115952808
RE-MOL-0000017437,negative,27.7515952808
RE-MOL-0000002081,negative,81.0515952808
RE-MOL-0000001940,negative,5.7915952808
RE-MOL-0000021716,negative,60.9915952808
RE-MOL-0000001293,negative,60.3115952808
RE-MOL-0000009769,negative,47.8715952808
RE-MOL-0000448861,negative,-0.9784047192
RE-MOL-0000075835,negative,98.0115952808
RE-MOL-0000000470,negative,36.0415952808
RE-MOL-0000000603,negative,1.4915952808
RE-MOL-0000061053,negative,71.6115952808
RE-MOL-0000075347,negative,29.5395952808
RE-MOL-0000012857,negative,10.6315952808
RE-MOL-0000075835,negative,98.9415952808
RE-MOL-0000024449,negative,22.5215952808
RE-MOL-0000004057,negative,8.0115952808
RE-MOL-0000016073,negative,16.2915952808
RE-MOL-0000004057,negative,12.9515952808
RE-MOL-0001086878,negative,38.5615952808
RE-MOL-0000002081,negative,53.7315952808
RE-MOL-0000376867,negative,94.59159528080001
RE-MOL-0001086878,negative,6.7915952808
RE-MOL-0000311663,negative,77.6215952808
RE-MOL-0000048704,negative,2.7615952808
RE-MOL-0000002081,negative,67.5215952808
RE-MOL-0000017437,negative,8.4315952808
RE-MOL-0000001940,negative,8.6315952808
RE-MOL-0000000603,negative,11.3115952808
RE-MOL-0000401010,negative,58.6115952808
RE-MOL-0000311663,negative,75.6015952808
RE-MOL-0000005036,negative,52.1115952808
RE-MOL-0000316629,negative,98.2815952808
RE-MOL-0000575386,negative,1.6135952808
RE-MOL-0000311663,negative,77.6015952808
RE-MOL-0000061053,negative,-7.4284047192000005
RE-MOL-0000017437,negative,1.6015952808
RE-MOL-0000021716,negative,97.4615952808
RE-MOL-0000401010,negative,62.0915952808
RE-MOL-0000402383,negative,48.1815952808
RE-MOL-0000042933,negative,94.3115952808
RE-MOL-0000208410,negative,5.9215952808
RE-MOL-0000000470,negative,35.1115952808
RE-MOL-0000005427,negative,2.8815952808
RE-MOL-0000017147,negative,42.6215952808
RE-MOL-0000001940,negative,13.9115952808
RE-MOL-0000377210,negative,47.2015952808
RE-MOL-0000007863,negative,89.5115952808
RE-MOL-0000007863,negative,-8.0684047192
RE-MOL-0000000938,negative,-9.8384047192
RE-MOL-0000017437,negative,9.8515952808
RE-MOL-0000017835,negative,-2.5584047192
RE-MOL-0000075835,negative,98.5515952808
RE-MOL-0000017835,negative,9.6915952808
RE-MOL-0000004057,negative,-7.6684047192
RE-MOL-0001086878,negative,-3.7584047192
RE-MOL-0000017325,negative,11.7615952808
RE-MOL-0000448861,negative,-0.9184047192
RE-MOL-0000075422,negative,72.0815952808
RE-MOL-0000402554,negative,-4.6384047192
RE-MOL-0000055969,negative,21.6255952808
RE-MOL-0000402554,negative,0.19159528080000002
RE-MOL-0000801341,negative,13.7615952808
RE-MOL-0000448861,negative,-2.0684047192
RE-MOL-0000071515,negative,0.1115952808
RE-MOL-0000075835,negative,98.6315952808
RE-MOL-0000208410,negative,6.0315952808
RE-MOL-0000071515,negative,-0.2784047192
RE-MOL-0000585498,negative,97.5315952808
RE-MOL-0000021716,negative,88.6815952808
RE-MOL-0000042933,negative,92.5015952808
RE-MOL-0000318902,negative,-0.3884047192
RE-MOL-0000376867,negative,89.4115952808
RE-MOL-0000327950,negative,5.1015952808
RE-MOL-0000048704,negative,20.2515952808
RE-MOL-0000192053,negative,42.6015952808
RE-MOL-0000011320,negative,-9.5084047192
RE-MOL-0000017147,negative,59.3815952808
RE-MOL-0000075835,negative,99.2015952808
RE-MOL-0000123129,negative,92.59159528080001
RE-MOL-0000042933,negative,93.9515952808
RE-MOL-0000006951,negative,-1.3984047192
RE-MOL-0000016073,negative,1.0215952808
RE-MOL-0000024449,negative,49.0315952808
RE-MOL-0000096788,negative,-28.5984047192
RE-MOL-0000061053,negative,53.0915952808
RE-MOL-0000042933,negative,89.1415952808
RE-MOL-0000000470,negative,28.2115952808
RE-MOL-0000239211,negative,14.5715952808
RE-MOL-0000585498,negative,99.2215952808
RE-MOL-0000123129,negative,94.9215952808
RE-MOL-0000401010,negative,59.0915952808
RE-MOL-0000316629,negative,97.0815952808
RE-MOL-0000001940,negative,2.5815952808000002
RE-MOL-0000192053,negative,54.5915952808
RE-MOL-0000000470,negative,31.6815952808
RE-MOL-0000448861,negative,15.4315952808
RE-MOL-0000585498,negative,98.59159528080001
RE-MOL-0000043950,negative,64.5115952808
RE-MOL-0000585498,negative,98.0215952808
RE-MOL-0000017325,negative,24.1315952808
RE-MOL-0000011320,negative,11.1115952808
RE-MOL-0000208410,negative,-7.6884047192
RE-MOL-0000327950,negative,10.8415952808
RE-MOL-0000216978,negative,6.1915952808
RE-MOL-0000293904,negative,-7.7384047192
RE-MOL-0000043950,negative,68.3515952808
RE-MOL-0000071515,negative,5.1515952808
RE-MOL-0000004057,negative,-8.7384047192
RE-MOL-0000230359,negative,94.6915952808
RE-MOL-0000075835,negative,35.2515952808
RE-MOL-0000005036,negative,59.6715952808
RE-MOL-0000585498,negative,98.2415952808
RE-MOL-0000024449,negative,54.2115952808
RE-MOL-0000376867,negative,9.3515952808
RE-MOL-0000402554,negative,0.12159528080000001
RE-MOL-0000001940,negative,10.8915952808
RE-MOL-0000000470,negative,42.7915952808
RE-MOL-0000042933,negative,90.6615952808
RE-MOL-0000327950,negative,12.3715952808
RE-MOL-0000075835,negative,98.1515952808
RE-MOL-0000123129,negative,96.1815952808
RE-MOL-0000061053,negative,91.0615952808
RE-MOL-0000801341,negative,-2.3884047192
RE-MOL-0000012857,negative,-11.9784047192
RE-MOL-0000000470,negative,45.8115952808
RE-MOL-0000075422,negative,61.8215952808
RE-MOL-0000004249,negative,27.2715952808
RE-MOL-0000004057,negative,-16.0784047192
RE-MOL-0000071515,negative,4.6615952808
RE-MOL-0000239211,negative,-5.1684047192
RE-MOL-0000016073,negative,17.2015952808
RE-MOL-0000000470,negative,41.8215952808
RE-MOL-0000024449,negative,49.5515952808
RE-MOL-0000192053,negative,26.5015952808
RE-MOL-0000048704,negative,9.7815952808
RE-MOL-0000002081,negative,70.9115952808
RE-MOL-0000071515,negative,-2.6684047192
RE-MOL-0000017325,negative,7.8515952808
RE-MOL-0000501401,negative,43.3605952808
RE-MOL-0000031671,negative,79.3595952808
RE-MOL-0001086878,negative,34.3115952808
RE-MOL-0000192053,negative,67.6915952808
RE-MOL-0000000470,negative,46.0115952808
RE-MOL-0000017437,negative,15.1715952808
RE-MOL-0000009769,negative,58.1515952808
RE-MOL-0000264161,negative,5.3415952808
RE-MOL-0000011798,negative,47.8715952808
RE-MOL-0001086878,negative,40.9915952808
RE-MOL-0000401010,negative,49.6715952808
RE-MOL-0000000603,negative,44.3015952808
RE-MOL-0000005036,negative,62.0415952808
RE-MOL-0000293904,negative,-14.7484047192
RE-MOL-0000239211,negative,8.8115952808
RE-MOL-0000401010,negative,62.5615952808
RE-MOL-0000043950,negative,68.4915952808
RE-MOL-0000448861,negative,16.2815952808
RE-MOL-0000048704,negative,5.2715952808
RE-MOL-0000017325,negative,36.5915952808
RE-MOL-0000377210,negative,14.6815952808
RE-MOL-0000001940,negative,18.5315952808
RE-MOL-0000024449,negative,43.2115952808
RE-MOL-0000021716,negative,95.5015952808
RE-MOL-0000016073,negative,-18.5584047192
RE-MOL-0000311663,negative,-0.2284047192
RE-MOL-0000024449,negative,29.3815952808
RE-MOL-0000007863,negative,5.7915952808
RE-MOL-0000061053,negative,52.1015952808
RE-MOL-0000016073,negative,-0.7984047192
RE-MOL-0000213627,negative,97.9115952808
RE-MOL-0000075835,negative,98.3915952808
RE-MOL-0000347465,negative,2.5115952808
RE-MOL-0000048704,negative,21.9615952808
RE-MOL-0000213627,negative,97.8115952808
RE-MOL-0000000938,negative,20.4515952808
RE-MOL-0000376867,negative,88.3215952808
RE-MOL-0000043950,negative,67.8115952808
RE-MOL-0000801341,negative,13.1915952808
RE-MOL-0000311663,negative,9.4115952808
RE-MOL-0000006951,negative,94.2115952808
RE-MOL-0000017325,negative,38.9315952808
RE-MOL-0000046105,negative,13.1515952808
RE-MOL-0000000603,negative,10.0115952808
RE-MOL-0000016073,negative,9.6815952808
RE-MOL-0000005427,negative,47.0615952808
RE-MOL-0000318902,negative,95.0215952808
RE-MOL-0000004057,negative,-5.1684047192
RE-MOL-0000075422,negative,71.0415952808
RE-MOL-0000311663,negative,54.4315952808
RE-MOL-0000020425,negative,50.0085952808
RE-MOL-0000011320,negative,-3.7784047192
RE-MOL-0000021716,negative,92.2715952808
RE-MOL-0000213627,negative,96.8915952808
RE-MOL-0000123129,negative,94.4015952808
RE-MOL-0000004057,negative,16.3315952808
RE-MOL-0001086878,negative,-18.8184047192
RE-MOL-0000005036,negative,69.3015952808
RE-MOL-0000402383,negative,21.2115952808
RE-MOL-0000347465,negative,9.9915952808
RE-MOL-0000005427,negative,13.0515952808
RE-MOL-0000401010,negative,54.5215952808
RE-MOL-0000075422,negative,24.2915952808
RE-MOL-0000192053,negative,24.2915952808
RE-MOL-0000376867,negative,-2.3884047192
RE-MOL-0000005427,negative,20.5815952808
RE-MOL-0000208410,negative,12.0415952808
RE-MOL-0000000470,negative,35.7815952808
RE-MOL-0000005427,negative,7.9415952808
RE-MOL-0000192053,negative,43.7315952808
RE-MOL-0000327950,negative,-15.6584047192
RE-MOL-0000327950,negative,13.0715952808
RE-MOL-0000293904,negative,4.3315952808
RE-MOL-0000347465,negative,-4.3584047192
RE-MOL-0000448861,negative,-7.1084047192
RE-MOL-0000075422,negative,63.9315952808
RE-MOL-0001086878,negative,25.2415952808
RE-MOL-0000012857,negative,-3.4784047192
RE-MOL-0000005036,negative,11.5415952808
RE-MOL-0000239211,negative,-14.2584047192
RE-MOL-0000006951,negative,95.1415952808
RE-MOL-0001076992,negative,98.3715952808
RE-MOL-0000377210,negative,4.8915952808
RE-MOL-0000264161,negative,10.4015952808
RE-MOL-0000293904,negative,10.4015952808
RE-MOL-0000402383,negative,38.2015952808
RE-MOL-0000347465,negative,3.0515952808
RE-MOL-0000001293,negative,42.9715952808
RE-MOL-0000024449,negative,36.3315952808
RE-MOL-0000043950,negative,62.1815952808
RE-MOL-0000024449,negative,48.7915952808
RE-MOL-0000016073,negative,-10.3984047192
RE-MOL-0000043950,negative,70.1215952808
RE-MOL-0000192053,negative,36.8815952808
RE-MOL-0000000470,negative,29.4115952808
RE-MOL-0000347465,negative,10.8415952808
RE-MOL-0000006951,negative,90.8615952808
RE-MOL-0000007246,negative,3.4915952808
RE-MOL-0000075835,negative,98.5215952808
RE-MOL-0000004057,negative,-0.6084047192
RE-MOL-0000316629,negative,95.9315952808
RE-MOL-0000000470,negative,34.3715952808
RE-MOL-0000043950,negative,65.0215952808
RE-MOL-0000311663,negative,73.0615952808
RE-MOL-0000012857,negative,-9.6384047192
RE-MOL-0000075422,negative,72.6115952808
RE-MOL-0000024449,negative,49.4615952808
RE-MOL-0000000603,negative,53.4315952808
RE-MOL-0000327950,negative,5.6715952808
RE-MOL-0000021716,negative,97.0915952808
RE-MOL-0000005036,negative,47.7415952808
RE-MOL-0000311663,negative,85.3915952808
RE-MOL-0000016073,negative,7.5315952808
RE-MOL-0000016073,negative,5.0415952808
RE-MOL-0000377210,negative,6.3015952808
RE-MOL-0000017437,negative,14.5215952808
RE-MOL-0000585498,negative,97.7615952808
RE-MOL-0000021716,negative,94.4215952808
RE-MOL-0000042933,negative,92.5715952808
RE-MOL-0000376867,negative,88.3115952808
RE-MOL-0000075422,negative,62.3415952808
RE-MOL-0000006951,negative,91.4315952808
RE-MOL-0000017437,negative,17.8815952808
RE-MOL-0000005036,negative,60.5515952808
RE-MOL-0000213627,negative,98.1215952808
RE-MOL-0000239211,negative,-0.8084047192
RE-MOL-0000064999,negative,11.3415952808
RE-MOL-0000402554,negative,-6.5984047192
RE-MOL-0000213627,negative,98.3915952808
RE-MOL-0000075835,negative,97.6615952808
RE-MOL-0000208410,negative,-7.8884047192
RE-MOL-0000192053,negative,52.7815952808
RE-MOL-0000005036,negative,49.2915952808
RE-MOL-0000004249,negative,14.6115952808
RE-MOL-0000377210,negative,16.5115952808
RE-MOL-0000575645,negative,95.9315952808
RE-MOL-0000017325,negative,30.7915952808
RE-MOL-0000000603,negative,60.0315952808
RE-MOL-0000376867,negative,10.1715952808
RE-MOL-0001086878,negative,48.6015952808
RE-MOL-0000123129,negative,9.6715952808
RE-MOL-0000017147,negative,55.4015952808
RE-MOL-0000311663,negative,84.7415952808
RE-MOL-0000017325,negative,15.7515952808
RE-MOL-0000024449,negative,35.0715952808
RE-MOL-0000007863,negative,1.8615952808
RE-MOL-0000208410,negative,-6.7984047192
RE-MOL-0000046105,negative,19.4115952808
RE-MOL-0000001293,negative,37.8215952808
RE-MOL-0000075835,negative,99.0715952808
RE-MOL-0000024449,negative,41.7215952808
RE-MOL-0000208410,negative,-1.4184047192
RE-MOL-0000007863,negative,-1.0584047192
RE-MOL-0000000470,negative,29.3615952808
RE-MOL-0000311663,negative,3.7515952808
RE-MOL-0000046105,negative,31.4215952808
RE-MOL-0000009769,negative,55.0715952808
RE-MOL-0000071515,negative,-8.0084047192
RE-MOL-0000075835,negative,98.1715952808
RE-MOL-0000327486,negative,52.2485952808
RE-MOL-0000801341,negative,-48.8484047192
RE-MOL-0000192053,negative,47.1715952808
RE-MOL-0000021716,negative,93.6415952808
RE-MOL-0000017325,negative,4.1215952808
RE-MOL-0000075835,negative,97.9015952808
RE-MOL-0000017437,negative,3.9415952808
RE-MOL-0000075422,negative,65.9215952808
RE-MOL-0000376867,negative,97.0115952808
RE-MOL-0000585498,negative,98.34159528080001
RE-MOL-0000192053,negative,50.2015952808
RE-MOL-0000024449,negative,25.9415952808
RE-MOL-0000021716,negative,89.0215952808
RE-MOL-0000293904,negative,-6.6684047192
RE-MOL-0000123129,negative,20.2915952808
RE-MOL-0000585498,negative,97.7215952808
RE-MOL-0000316629,negative,95.8315952808
RE-MOL-0000347465,negative,8.5015952808
RE-MOL-0000046105,negative,11.4915952808
RE-MOL-0000401010,negative,57.5815952808
RE-MOL-0000017835,negative,11.4215952808
RE-MOL-0000213627,negative,99.3715952808
RE-MOL-0000213627,negative,98.3015952808
RE-MOL-0000005427,negative,-11.2484047192
RE-MOL-0000311663,negative,81.2115952808
RE-MOL-0000801341,negative,-10.7684047192
RE-MOL-0000311663,negative,97.4515952808
RE-MOL-0001086878,negative,41.3115952808
RE-MOL-0000230359,negative,-6.6984047192
RE-MOL-0000311663,negative,99.2415952808
RE-MOL-0000005036,negative,64.8115952808
RE-MOL-0000001940,negative,2.4415952808
RE-MOL-0000000603,negative,59.2615952808
RE-MOL-0000006951,negative,94.4015952808
RE-MOL-0000004249,negative,-3.8884047192
RE-MOL-0000016073,negative,-2.7284047192
RE-MOL-0000230359,negative,77.3815952808
RE-MOL-0000055969,negative,43.7055952808
RE-MOL-0000264161,negative,-12.9684047192
RE-MOL-0000017147,negative,50.1415952808
RE-MOL-0000208410,negative,-2.9884047192
RE-MOL-0000448861,negative,3.4615952808
RE-MOL-0000316629,negative,96.9515952808
RE-MOL-0000213627,negative,97.4915952808
RE-MOL-0000585498,negative,98.7015952808
RE-MOL-0000017147,negative,68.0315952808
RE-MOL-0000043950,negative,66.0515952808
RE-MOL-0000585498,negative,98.1615952808
RE-MOL-0000000470,negative,25.3215952808
RE-MOL-0000000603,negative,76.5215952808
RE-MOL-0000017835,negative,16.7515952808
RE-MOL-0000007863,negative,25.3115952808
RE-MOL-0000046105,negative,21.1315952808
RE-MOL-0000585498,negative,98.1115952808
RE-MOL-0000009769,negative,39.1315952808
RE-MOL-0000017147,negative,64.4515952808
RE-MOL-0000123129,negative,93.8915952808
RE-MOL-0000024449,negative,34.7415952808
RE-MOL-0000024449,negative,31.6515952808
RE-MOL-0000017325,negative,0.5415952808
RE-MOL-0000011320,negative,-0.8784047192000001
RE-MOL-0000192053,negative,97.9115952808
RE-MOL-0000327950,negative,-17.4184047192
RE-MOL-0000061053,negative,-1.8084047192000001
RE-MOL-0000213627,negative,56.7815952808
RE-MOL-0000192053,negative,26.8215952808
RE-MOL-0000016073,negative,4.3215952808
RE-MOL-0000024449,negative,41.2915952808
RE-MOL-0000017325,negative,9.2315952808
RE-MOL-0000071515,negative,5.1615952808
RE-MOL-0000024449,negative,25.3515952808
RE-MOL-0000000603,negative,-2.0684047192
RE-MOL-0000377210,negative,22.0915952808
RE-MOL-0000316629,negative,97.8115952808
RE-MOL-0000274994,negative,8.7015952808
RE-MOL-0000123129,negative,93.9015952808
RE-MOL-0000017147,negative,58.8015952808
RE-MOL-0000401010,negative,59.5715952808
RE-MOL-0000017437,negative,2.4215952808
RE-MOL-0000448861,negative,-1.7584047192
RE-MOL-0000293904,negative,-7.4584047192
RE-MOL-0000017147,negative,59.0515952808
RE-MOL-0000024449,negative,13.5015952808
RE-MOL-0000327950,negative,-6.9284047192000005
RE-MOL-0000011320,negative,-15.8084047192
RE-MOL-0000007863,negative,70.8715952808
RE-MOL-0000005874,negative,7.0735952808
RE-MOL-0000376867,negative,63.2815952808
RE-MOL-0000007863,negative,81.1615952808
RE-MOL-0001076992,negative,98.1915952808
RE-MOL-0000021716,negative,97.2115952808
RE-MOL-0000007863,negative,-1.6084047192
RE-MOL-0000377210,negative,57.8715952808
RE-MOL-0000016073,negative,12.7815952808
RE-MOL-0000071515,negative,6.7215952808
RE-MOL-0000192053,negative,52.6615952808
RE-MOL-0000061053,negative,61.5515952808
RE-MOL-0000012857,negative,17.5615952808
RE-MOL-0000166485,negative,45.3215952808
RE-MOL-0000017835,negative,2.9715952808
RE-MOL-0000024449,negative,40.9115952808
RE-MOL-0000001940,negative,13.6715952808
RE-MOL-0001076992,negative,42.7115952808
RE-MOL-0000006951,negative,92.2515952808
RE-MOL-0000001940,negative,17.5015952808
RE-MOL-0000213627,negative,98.2415952808
RE-MOL-0000401010,negative,59.6515952808
RE-MOL-0000016073,negative,0.3515952808
RE-MOL-0000009769,negative,64.6715952808
RE-MOL-0000239211,negative,-5.5384047192
RE-MOL-0000230359,negative,-9.4484047192
RE-MOL-0000327950,negative,24.0415952808
RE-MOL-0000005427,negative,11.9015952808
RE-MOL-0000046105,negative,10.5715952808
RE-MOL-0000043950,negative,75.0015952808
RE-MOL-0000004057,negative,7.4415952808
RE-MOL-0000006951,negative,28.4115952808
RE-MOL-0000005036,negative,54.8615952808
RE-MOL-0000192053,negative,21.7415952808
RE-MOL-0000042933,negative,93.5315952808
RE-MOL-0000376867,negative,40.7415952808
RE-MOL-0000017325,negative,13.3515952808
RE-MOL-0000401010,negative,55.4715952808
RE-MOL-0000402383,negative,53.2815952808
RE-MOL-0000123129,negative,92.9415952808
RE-MOL-0000264161,negative,-12.9084047192
RE-MOL-0000042933,negative,92.84159528080001
RE-MOL-0001086878,negative,37.6515952808
RE-MOL-0000005427,negative,6.1115952808
RE-MOL-0000075422,negative,70.7615952808
RE-MOL-0000316629,negative,97.1015952808
RE-MOL-0000016073,negative,9.4915952808
RE-MOL-0000585498,negative,97.4315952808
RE-MOL-0000327950,negative,-8.5884047192
RE-MOL-0000043950,negative,66.4115952808
RE-MOL-0000017437,negative,13.8515952808
RE-MOL-0000005427,negative,13.1715952808
RE-MOL-0000318902,negative,90.6115952808
RE-MOL-0000327950,negative,2.4315952808
RE-MOL-0000402554,negative,-2.3684047192
RE-MOL-0000061053,negative,4.9215952808
RE-MOL-0000075835,negative,98.1415952808
RE-MOL-0000006951,negative,85.7715952808
RE-MOL-0000001293,negative,47.2515952808
RE-MOL-0000012857,negative,8.4115952808
RE-MOL-0000042933,negative,92.5615952808
RE-MOL-0000017147,negative,61.0815952808
RE-MOL-0000046105,negative,0.9415952808
RE-MOL-0000004057,negative,4.7415952808
RE-MOL-0000009769,negative,44.7115952808
RE-MOL-0000016073,negative,-14.2684047192
RE-MOL-0000012857,negative,-0.8684047192000001
RE-MOL-0000311663,negative,1.2715952808
RE-MOL-0000043950,negative,70.3015952808
RE-MOL-0000401010,negative,57.6915952808
RE-MOL-0000005427,negative,6.2215952808
RE-MOL-0000017437,negative,9.6115952808
RE-MOL-0000192053,negative,37.6215952808
RE-MOL-0000012857,negative,0.1815952808
RE-MOL-0000192053,negative,12.0615952808
RE-MOL-0000376867,negative,98.0015952808
RE-MOL-0000024449,negative,20.5115952808
RE-MOL-0000017325,negative,39.4215952808
RE-MOL-0000448861,negative,2.0815952808000002
RE-MOL-0000061053,negative,87.7415952808
RE-MOL-0000017325,negative,30.4415952808
RE-MOL-0000016073,negative,8.8115952808
RE-MOL-0000006951,negative,-7.5884047192
RE-MOL-0000017437,negative,-1.9284047192
RE-MOL-0000316629,negative,97.4015952808
RE-MOL-0000311663,negative,89.6215952808
RE-MOL-0000004057,negative,-9.8284047192
RE-MOL-0000001940,negative,8.2615952808
RE-MOL-0000401010,negative,58.0515952808
RE-MOL-0000075422,negative,61.4915952808
RE-MOL-0000005427,negative,27.9115952808
RE-MOL-0000327950,negative,-7.8984047192
RE-MOL-0000016073,negative,-4.6884047192
RE-MOL-0000009769,negative,44.3615952808
RE-MOL-0000401010,negative,56.1315952808
RE-MOL-0000377210,negative,24.9715952808
RE-MOL-0000005036,negative,68.6015952808
RE-MOL-0000000938,negative,20.6415952808
RE-MOL-0000402554,negative,4.6115952808
RE-MOL-0000213627,negative,98.0715952808
RE-MOL-0000327950,negative,-5.4584047192
RE-MOL-0000007863,negative,3.7715952808
RE-MOL-0000213627,negative,97.8615952808
RE-MOL-0000005036,negative,14.6415952808
RE-MOL-0000024449,negative,38.9315952808
RE-MOL-0000071515,negative,9.7515952808
RE-MOL-0000002081,negative,73.4415952808
RE-MOL-0000007246,negative,22.8115952808
RE-MOL-0000327950,negative,5.7915952808
RE-MOL-0000005036,negative,17.1815952808
RE-MOL-0000016073,negative,4.0815952808
RE-MOL-0000005427,negative,18.3015952808
RE-MOL-0000311663,negative,83.5115952808
RE-MOL-0000021716,negative,90.7015952808
RE-MOL-0000021716,negative,95.7415952808
RE-MOL-0000575167,negative,82.7015952808
RE-MOL-0000000470,negative,29.2515952808
RE-MOL-0000017437,negative,18.8015952808
RE-MOL-0000264161,negative,-2.9784047192
RE-MOL-0000064999,negative,1.6315952808
RE-MOL-0000006951,negative,96.84159528080001
RE-MOL-0000316629,negative,97.5715952808
RE-MOL-0000448861,negative,-6.8484047192
RE-MOL-0000017147,negative,55.5815952808
RE-MOL-0000402383,negative,57.3115952808
RE-MOL-0000316629,negative,98.3915952808
RE-MOL-0000046105,negative,24.7115952808
RE-MOL-0000011320,negative,8.1815952808
RE-MOL-0000042933,negative,88.2315952808
RE-MOL-0001076992,negative,10.4515952808
RE-MOL-0000001293,negative,42.9515952808
RE-MOL-0000311663,negative,90.6015952808
RE-MOL-0000043950,negative,60.9815952808
RE-MOL-0000376867,negative,96.5715952808
RE-MOL-0000311663,negative,11.6515952808
RE-MOL-0000009769,negative,57.4515952808
RE-MOL-0000402383,negative,41.7515952808
RE-MOL-0000021716,negative,94.5815952808
RE-MOL-0000017437,negative,50.2815952808
RE-MOL-0000048704,negative,28.0615952808
RE-MOL-0000402554,negative,14.2115952808
RE-MOL-0000575640,negative,9.5715952808
RE-MOL-0000006951,negative,-8.8684047192
RE-MOL-0000585498,negative,99.2615952808
RE-MOL-0000000603,negative,3.4615952808
RE-MOL-0000264161,negative,11.6715952808
RE-MOL-0000585498,negative,98.5115952808
RE-MOL-0000042933,negative,90.84159528080001
RE-MOL-0000042933,negative,95.3815952808
RE-MOL-0000123129,negative,95.7415952808
RE-MOL-0000016073,negative,-1.5384047192
RE-MOL-0000021716,negative,29.1315952808
RE-MOL-0000017147,negative,48.9215952808
RE-MOL-0000216978,negative,-10.3184047192
RE-MOL-0000327950,negative,8.3815952808
RE-MOL-0000213627,negative,97.4015952808
RE-MOL-0000318902,negative,92.3815952808
RE-MOL-0000005427,negative,9.7615952808
RE-MOL-0000017437,negative,9.4915952808
RE-MOL-0000024449,negative,42.6415952808
RE-MOL-0000311663,negative,63.0615952808
RE-MOL-0000024449,negative,13.2115952808
RE-MOL-0000021716,negative,96.0915952808
RE-MOL-0000006951,negative,0.22159528080000002
RE-MOL-0000005036,negative,69.7115952808
RE-MOL-0000005036,negative,46.4915952808
RE-MOL-0000017437,negative,0.3215952808
RE-MOL-0000017147,negative,57.6715952808
RE-MOL-0000123129,negative,92.0415952808
RE-MOL-0000192053,negative,16.2815952808
RE-MOL-0000318902,negative,93.5515952808
RE-MOL-0000021716,negative,84.8315952808
RE-MOL-0000007863,negative,91.8915952808
RE-MOL-0000017147,negative,57.3915952808
RE-MOL-0000801341,negative,61.2815952808
RE-MOL-0000043950,negative,73.4015952808
RE-MOL-0000075835,negative,98.5015952808
RE-MOL-0000316629,negative,-23.4884047192
RE-MOL-0001086878,negative,43.2415952808
RE-MOL-0000043950,negative,68.5615952808
RE-MOL-0000575640,negative,-0.9384047192
RE-MOL-0000043950,negative,58.0115952808
RE-MOL-0000293455,negative,54.2245952808
RE-MOL-0000009769,negative,62.7915952808
RE-MOL-0000017437,negative,11.9815952808
RE-MOL-0000005427,negative,54.4415952808
RE-MOL-0000021716,negative,94.5215952808
RE-MOL-0000001293,negative,46.8215952808
RE-MOL-0000016073,negative,3.9215952808
RE-MOL-0000017147,negative,61.1015952808
RE-MOL-0000123129,negative,-6.9984047192
RE-MOL-0000448861,negative,-4.8184047192
RE-MOL-0000401010,negative,69.9015952808
RE-MOL-0000075835,negative,99.0615952808
RE-MOL-0000311663,negative,83.5615952808
RE-MOL-0000006951,negative,72.0715952808
RE-MOL-0000006951,negative,71.3315952808
RE-MOL-0000075422,negative,64.7215952808
RE-MOL-0000401010,negative,61.9615952808
RE-MOL-0000075835,negative,98.7515952808
RE-MOL-0000075835,negative,98.4815952808
RE-MOL-0000401010,negative,60.3215952808
RE-MOL-0000216978,negative,8.7815952808
RE-MOL-0000046105,negative,13.2915952808
RE-MOL-0000000470,negative,31.5615952808
RE-MOL-0000046105,negative,35.6915952808
RE-MOL-0000046105,negative,19.6215952808
RE-MOL-0000376867,negative,15.6115952808
RE-MOL-0000123129,negative,94.0915952808
RE-MOL-0000017147,negative,67.6815952808
RE-MOL-0000061053,negative,90.8115952808
RE-MOL-0000216978,negative,5.3815952808
RE-MOL-0000006951,negative,0.6015952808
RE-MOL-0000017437,negative,12.2515952808
RE-MOL-0000005427,negative,51.1015952808
RE-MOL-0000318902,negative,93.8015952808
RE-MOL-0000264161,negative,5.4115952808
RE-MOL-0000016073,negative,5.5215952808
RE-MOL-0000311663,negative,-2.2784047192
RE-MOL-0000017325,negative,35.7215952808
RE-MOL-0000001940,negative,4.1415952808
RE-MOL-0000264161,negative,6.8515952808
RE-MOL-0000004057,negative,-5.1084047192
RE-MOL-0000048704,negative,9.2215952808
RE-MOL-0000001293,negative,52.4615952808
RE-MOL-0000316629,negative,97.59159528080001
RE-MOL-0000216978,negative,9.4615952808
RE-MOL-0000293904,negative,-3.8884047192
RE-MOL-0000402554,negative,10.1715952808
RE-MOL-0000001940,negative,5.9515952808
RE-MOL-0000004057,negative,-4.5684047192
RE-MOL-0000017437,negative,6.4615952808
RE-MOL-0000000470,negative,32.5215952808
RE-MOL-0000042933,negative,85.8915952808
RE-MOL-0000005427,negative,6.2915952808
RE-MOL-0000016073,negative,-6.4384047192
RE-MOL-0000006951,negative,97.3715952808
RE-MOL-0000005874,negative,6.2645952808
RE-MOL-0000192053,negative,97.5715952808
RE-MOL-0000376867,negative,93.3515952808
RE-MOL-0000123129,negative,94.84159528080001
RE-MOL-0000402554,negative,3.2315952808
RE-MOL-0000000938,negative,-7.1384047192
RE-MOL-0000011320,negative,1.9015952808
